Title,URL,Replies
"RAT Log (User:password, Keylogger, Credit Card, Cookie, Autofill, .etc) 5GB",https://darkforums.st/archive/index.php?thread-13394.html,0 Replies
"The latest Singapore WhatsApp user database in 2025, a total of 2.1 million records",https://darkforums.st/archive/index.php?thread-13363.html,0 Replies
[FOR SALE] ( massar.men.gov.ma ) Access Control Exploit,https://darkforums.st/archive/index.php?thread-12045.html,7 Replies
Antivirus/EDR Evasion (Bypass),https://darkforums.st/archive/index.php?thread-6653.html,1 Reply
Authentic China Data Leak For Sale $5000 (One Hand and We Close the Deal),https://darkforums.st/archive/index.php?thread-11479.html,5 Replies
sell fitnesspark database 2025,https://darkforums.st/archive/index.php?thread-13239.html,0 Replies
Selling Source Code of Professional Ransomware,https://darkforums.st/archive/index.php?thread-13106.html,1 Reply
Emergency Data Request Service - Instagram/Facebook/Snapchat,https://darkforums.st/archive/index.php?thread-13232.html,0 Replies
Ki!!erCoin 💰 clean software,https://darkforums.st/archive/index.php?thread-13143.html,0 Replies
Forum Marketing That Converts,https://darkforums.st/archive/index.php?thread-13136.html,0 Replies
"Premium X (Twitter) Accounts for Sale — Aged, Verified, Blue Check & More!",https://darkforums.st/archive/index.php?thread-13135.html,0 Replies
"Exchanges, Banks, Payment Systems & More | Eden Verification",https://darkforums.st/archive/index.php?thread-13134.html,0 Replies
"BLACKNIC.PRO — DMCA Ignored, Privacy-First Hosting for the Bold",https://darkforums.st/archive/index.php?thread-13089.html,0 Replies
RAT : Screen Connect Panels,https://darkforums.st/archive/index.php?thread-13060.html,0 Replies
Nova Ransomware as a service affiliate Program (Discount) -70%,https://darkforums.st/archive/index.php?thread-13054.html,0 Replies
🔍 Custom exploit development | Web / CMS / 0day | PoC for CVE,https://darkforums.st/archive/index.php?thread-13052.html,0 Replies
[ USA ] 5 MILLION MIX CRYPTO USER EMAIL,https://darkforums.st/archive/index.php?thread-12944.html,2 Replies
Early crypto investors UHQ data,https://darkforums.st/archive/index.php?thread-12980.html,0 Replies
"Leak Data Ministry of Justice, Cook Islands",https://darkforums.st/archive/index.php?thread-12971.html,1 Reply
EDRS Emergency Data Requests PAY after you receive INFO!!,https://darkforums.st/archive/index.php?thread-12967.html,0 Replies
[ ISRAEL ] 12 MILLION ISRAEL EMAIL ACCOUNT AND PASSWORD,https://darkforums.st/archive/index.php?thread-12919.html,1 Reply
[ CHINA ] 500K WECHAT USER DATA id-number,https://darkforums.st/archive/index.php?thread-12941.html,0 Replies
Screen Connect Panels,https://darkforums.st/archive/index.php?thread-12937.html,0 Replies
Emergency Data Request Service - Instagram/Facebook/Snapchat,https://darkforums.st/archive/index.php?thread-12900.html,0 Replies
✅Selling Taiwan num:pass base✅,https://darkforums.st/archive/index.php?thread-12739.html,2 Replies
[ AUSTRALIA ] 260K PERSONAL DATA OF AUSTRALIAN RESIDENTS,https://darkforums.st/archive/index.php?thread-12849.html,0 Replies
SPAIN ACCESS TO ISP NETWORK DEVICE PANEL,https://darkforums.st/archive/index.php?thread-12823.html,0 Replies
500GB ULP VIP 2025,https://darkforums.st/archive/index.php?thread-12705.html,1 Reply
SPAIN DGT LOOKUP,https://darkforums.st/archive/index.php?thread-11927.html,7 Replies
[Breach] Massive Credential Leak – ac-creteil.fr (French National Education),https://darkforums.st/archive/index.php?thread-12024.html,1 Reply
[ TURKEY ] 100K TKGM GOVERNMENT DATA,https://darkforums.st/archive/index.php?thread-12809.html,0 Replies
30K AUSTRALIA MEDIBANK PERSONAL DATA,https://darkforums.st/archive/index.php?thread-12806.html,0 Replies
"780K DATA LOCATE FAMILY [ malaysian, philippines, pakistan, portugal etc ]",https://darkforums.st/archive/index.php?thread-12493.html,1 Reply
"[ CHINA ] 7,4 MILLION DATA INFORMATION YUANTONG EXPRESS",https://darkforums.st/archive/index.php?thread-11700.html,2 Replies
[ INDONESIA ] 10 MILLION BANK BANTEN USER DATA (with sensitive information),https://darkforums.st/archive/index.php?thread-11705.html,1 Reply
NIGERIAN NAVY DATA [data document],https://darkforums.st/archive/index.php?thread-12468.html,1 Reply
WTB Pakistan/Afghanistan/India Gov data $$,https://darkforums.st/archive/index.php?thread-12794.html,0 Replies
🛡️DBIntelligence Bot – Global ID/Passport Marketplace🛡️,https://darkforums.st/archive/index.php?thread-12279.html,1 Reply
WTB backend finders,https://darkforums.st/archive/index.php?thread-12779.html,1 Reply
Send Flash Transactions to coinbase Wallet,https://darkforums.st/archive/index.php?thread-11622.html,3 Replies
"Spain Targeted Leads Megadump – Crypto, Forex, Banking & Consumer Data [2024, 1M+]",https://darkforums.st/archive/index.php?thread-12756.html,0 Replies
"Spain Consumers – 500,001 Entries",https://darkforums.st/archive/index.php?thread-12755.html,0 Replies
"Crypto Investor Spain – 21,239 Records",https://darkforums.st/archive/index.php?thread-12754.html,0 Replies
"[ES] Spain Crypto Investors Leak – 21,163 Records [EMAIL+PHONE+NAME+LOCATION]",https://darkforums.st/archive/index.php?thread-12753.html,0 Replies
Spain Full ID Leak – 198 Records [EMAIL+PHONE+ADDRESS+OCCUPATION,https://darkforums.st/archive/index.php?thread-12748.html,0 Replies
[BE] Belgian IBAN + Banking Data – 7.4K Full Profiles IBAN+NAME+EMAIL+PHONE,https://darkforums.st/archive/index.php?thread-12747.html,0 Replies
Buy credentials,https://darkforums.st/archive/index.php?thread-12746.html,0 Replies
✅✅✅ Selling 10-combolist HOTMAIL ✅✅✅,https://darkforums.st/archive/index.php?thread-12627.html,1 Reply
71GB of Sensitive Hutchinson Builders Construction Data!,https://darkforums.st/archive/index.php?thread-12331.html,5 Replies
buying @D4rkWebInformer dox,https://darkforums.st/archive/index.php?thread-12712.html,1 Reply
SIV French Concession Database,https://darkforums.st/archive/index.php?thread-12717.html,0 Replies
【GIFTCARDS 70% OFF】☄️ CC CASHOUT ❄️ SNIFFED CC ⚡ FULLZ ☄️ PAYPAL REFUND ❄️,https://darkforums.st/archive/index.php?thread-8687.html,85 Replies
SEARCH 🪙 URL:LOGIN: PASSWORD FROM LOGS 🪙 REGULAR UPDATES 🪙,https://darkforums.st/archive/index.php?thread-6577.html,12 Replies
[FOR SALE] Fresh B2B Finance Portal Access — Full Login Details (France),https://darkforums.st/archive/index.php?thread-12668.html,0 Replies
"Latest 2025 Thai social app line.me user database, a total of 4.6 million lines",https://darkforums.st/archive/index.php?thread-12663.html,0 Replies
PayPal Accounts - High Quality United States Accounts fullz data,https://darkforums.st/archive/index.php?thread-12586.html,2 Replies
"FOR SALE] Binance VM - Premium Crypto Account Checker | Fast, Stealthy, API-Driven",https://darkforums.st/archive/index.php?thread-12660.html,0 Replies
.GOV acces mails,https://darkforums.st/archive/index.php?thread-12614.html,1 Reply
Shell sellers looking for long term partners,https://darkforums.st/archive/index.php?thread-12654.html,0 Replies
500K Denmark Email Database,https://darkforums.st/archive/index.php?thread-12647.html,0 Replies
Confidential documents of the Central Bank of Venezuela,https://darkforums.st/archive/index.php?thread-12636.html,0 Replies
✅ Selling HQ USA base mailpass 4m ✅,https://darkforums.st/archive/index.php?thread-12621.html,0 Replies
FRENCH ID CARD & PASSEPORT + ADDRESS PROOF + FULL INFORMATIONS,https://darkforums.st/archive/index.php?thread-12615.html,0 Replies
❤️Qonto FR Business Account + Kraken❤️1X❤️(Linked & Verified) 🇫🇷❤️,https://darkforums.st/archive/index.php?thread-11769.html,2 Replies
❤️Finom FR Business Account❤️1X❤️ (Fully Verified & Aged) 🇫🇷❤️,https://darkforums.st/archive/index.php?thread-11772.html,2 Replies
❤️Airwallex FR Business Account❤️1X❤️(Fully Verified & Aged) 🇫🇷❤️,https://darkforums.st/archive/index.php?thread-11773.html,2 Replies
❤️MyPOS IT Business Account❤️1X❤️(Fully Verified & Ready) 🇮🇹❤️,https://darkforums.st/archive/index.php?thread-11774.html,2 Replies
❤️JUICYSMS❤️PRELOADED WITH BALANCE ACCOUNTS❤️PERSONAL EMAIL ACCESS❤️,https://darkforums.st/archive/index.php?thread-11777.html,2 Replies
❤️Qonto FR Business Account + Mollie ❤️1X❤️(Linked & Verified) 🇫🇷❤️,https://darkforums.st/archive/index.php?thread-12596.html,0 Replies
❤️SELLING MY SIGNATURE SPOTS❤️BOOST YOUR BUSINESS❤️,https://darkforums.st/archive/index.php?thread-11778.html,2 Replies
❤️Shine FR Business Account ❤️1X❤️(Fully Verified & Ready 🇫🇷❤️,https://darkforums.st/archive/index.php?thread-12595.html,0 Replies
❤️TextVerified.com❤️1X❤️ACCOUNT PRELOADED WITH 200$ BALANCE❤️,https://darkforums.st/archive/index.php?thread-11775.html,2 Replies
"[SELL] French Military Payslip - January 2024 | DoD ID, Full Name, Salary Detail",https://darkforums.st/archive/index.php?thread-12592.html,0 Replies
PayPal Accounts - High Quality United States Accounts fullz data,https://darkforums.st/archive/index.php?thread-12585.html,0 Replies
✅✅✅ Selling Num Pass BR/DE/FR/HK/IN/IND/IT/JP/ML/BG/PL/SG/SP/TH/TW/UK/VM ✅✅✅,https://darkforums.st/archive/index.php?thread-11868.html,6 Replies
USA CVV,https://darkforums.st/archive/index.php?thread-12512.html,0 Replies
UK casino email extraction [tool],https://darkforums.st/archive/index.php?thread-12381.html,1 Reply
1 BILLIONS SAUDI ARABIA NUMBERS [ only numbers ],https://darkforums.st/archive/index.php?thread-12494.html,0 Replies
BEST E WHORING PACK!,https://darkforums.st/archive/index.php?thread-12466.html,0 Replies
Seeking Elite Partners for a Game-Changing Cyber Project Ransomware,https://darkforums.st/archive/index.php?thread-12314.html,2 Replies
🔹 Unique Seed Drainer 🔹 [Auto-Check | Auto-Withdrawal],https://darkforums.st/archive/index.php?thread-10352.html,13 Replies
260 GB VIP ULP Logs 2025,https://darkforums.st/archive/index.php?thread-12302.html,0 Replies
"193K Drug Addicts Emails + Full Names (US/EU, 2025 Fresh)",https://darkforums.st/archive/index.php?thread-12301.html,0 Replies
CHEAPEST PAYPAL HOLDING!!,https://darkforums.st/archive/index.php?thread-12288.html,0 Replies
DOMAIN ADMIN CORPORATIVE ACCESS,https://darkforums.st/archive/index.php?thread-12241.html,1 Reply
Veil GUI Autodoxer / USA Email To Person,https://darkforums.st/archive/index.php?thread-12250.html,0 Replies
Revolut Account Creation and Verification Methode,https://darkforums.st/archive/index.php?thread-12238.html,0 Replies
350800 db/api - mtss.gub.uy,https://darkforums.st/archive/index.php?thread-12193.html,2 Replies
"BEST ULP CHECKER [ Wordpress, SMTP, cPanel, SSH + 34 Modules ] VΞIL CLI Checker 0.6",https://darkforums.st/archive/index.php?thread-11163.html,9 Replies
Sensitive Australian NBN Network Infrastructure Data,https://darkforums.st/archive/index.php?thread-12128.html,2 Replies
"China's foreign trade enterprise database leaked, the latest data in March 2025, 800k",https://darkforums.st/archive/index.php?thread-12188.html,0 Replies
"Kraken Email Checker – 80% Accuracy, 800 CPM, 500k+ Emails! LIMITED OFFER – 10 COPIES",https://darkforums.st/archive/index.php?thread-12184.html,0 Replies
Odoo Employee Database (1.6.25)  -- XMR/BTC,https://darkforums.st/archive/index.php?thread-12114.html,2 Replies
Funksec Ransomware source code for sell,https://darkforums.st/archive/index.php?thread-12120.html,1 Reply
ULP  ( url/user/pass ) for sale,https://darkforums.st/archive/index.php?thread-12141.html,0 Replies
"267 GB Private logs "" url : user :pass "" for 250$",https://darkforums.st/archive/index.php?thread-12140.html,0 Replies
20TB of TCL Data (sell),https://darkforums.st/archive/index.php?thread-12135.html,0 Replies
"🔥 Payment systems, cards, iBan, exchanges, banks, proxy, crypt, wallets, telephony,",https://darkforums.st/archive/index.php?thread-12123.html,0 Replies
"193K Drug Addicts Emails + Full Names (US/EU, 2025 Fresh)",https://darkforums.st/archive/index.php?thread-12118.html,0 Replies
270 GB VIP ULP Logs + ULP Checker,https://darkforums.st/archive/index.php?thread-12109.html,0 Replies
🚨 INDIA 1.7B DATABASE LEAK 🚨,https://darkforums.st/archive/index.php?thread-12101.html,0 Replies
Twitter Source Leak / No Rate Limit API Access,https://darkforums.st/archive/index.php?thread-11556.html,2 Replies
250 GB VIP ULP Logs,https://darkforums.st/archive/index.php?thread-11995.html,1 Reply
Betconstruct.com data for sale!,https://darkforums.st/archive/index.php?thread-1765.html,12 Replies
Macorner.co Purchase History,https://darkforums.st/archive/index.php?thread-11259.html,4 Replies
IstanbulSenin Database (3.7m people) by Powerful Greek Army,https://darkforums.st/archive/index.php?thread-11152.html,4 Replies
INSTITU NACIONAL DE TRANSPORTE TERRESTE (INTT),https://darkforums.st/archive/index.php?thread-12049.html,0 Replies
Professional video studio services! Actors and faces for your projects,https://darkforums.st/archive/index.php?thread-8672.html,1 Reply
1 MILLION UK PHONE INFORMATION DATA,https://darkforums.st/archive/index.php?thread-11698.html,3 Replies
250 GB VIP ULP Logs,https://darkforums.st/archive/index.php?thread-11631.html,1 Reply
[FOR SALE] ( massar.men.gov.ma ) Access Control Exploit,https://darkforums.st/archive/index.php?thread-6714.html,2 Replies
90K FRISCO TEXAS USA POLICE PERSONNEL DATA,https://darkforums.st/archive/index.php?thread-10512.html,3 Replies
[ AUSTRALIA ] 400K PERSONAL DATA OF POPULATION,https://darkforums.st/archive/index.php?thread-10568.html,3 Replies
"China's nucleic acid vaccine database leaked, ID card phone number, total 45M lines",https://darkforums.st/archive/index.php?thread-11965.html,0 Replies
Need access!,https://darkforums.st/archive/index.php?thread-11960.html,0 Replies
Leak Data Bank Innwa Myanmar,https://darkforums.st/archive/index.php?thread-11946.html,0 Replies
Telegram block service,https://darkforums.st/archive/index.php?thread-11789.html,1 Reply
institute of bankers of nigeria 2025,https://darkforums.st/archive/index.php?thread-11813.html,3 Replies
[ ACTIVE ] 1 MILLION INDIAN WHATSAPP NUMBERS,https://darkforums.st/archive/index.php?thread-11600.html,2 Replies
"WTS CRACKED AWS SMTP IAM USER ACCESS + WITH WARRANTY , READY DAILY STOCKS",https://darkforums.st/archive/index.php?thread-11909.html,0 Replies
💥 [FOR SALE] Pack Carsat + Finance + Retraite + IGAS - Full Emails + Password Hashes,https://darkforums.st/archive/index.php?thread-10077.html,1 Reply
Database  Free Mobile & Freebox Free.fr,https://darkforums.st/archive/index.php?thread-6239.html,1 Reply
"SELL DATABASE ""FREE MOBILE"" FRANCE",https://darkforums.st/archive/index.php?thread-10110.html,3 Replies
95MB Leak Data GreenVelope,https://darkforums.st/archive/index.php?thread-11883.html,1 Reply
Taiwan's Ministry of Civil Service database leaked in February 2025. 550k lines,https://darkforums.st/archive/index.php?thread-11462.html,1 Reply
"China Natural Gas Company User Database, a total of 15 million lines",https://darkforums.st/archive/index.php?thread-11856.html,0 Replies
Get Free Google Gemini Pro + 2 TB Drive Storage Tricks and Tutorials,https://darkforums.st/archive/index.php?thread-11845.html,0 Replies
250 GB VIP ULP Logs,https://darkforums.st/archive/index.php?thread-11824.html,0 Replies
[FOR SALE] High-Privilege MySQL Access (ROOT + App User) – French OPCOEP JSON FORMAT,https://darkforums.st/archive/index.php?thread-11809.html,0 Replies
[FOR SALE] High-Privilege MySQL Access (ROOT + App User) – French OPCOEP  JSON FORMAT,https://darkforums.st/archive/index.php?thread-11808.html,0 Replies
1 MILLIONS CHINA KFC DATA (email and number),https://darkforums.st/archive/index.php?thread-11607.html,1 Reply
INE MÉXICO,https://darkforums.st/archive/index.php?thread-755.html,4 Replies
3GB COOPERATIVE DATABASE BERKAHDANAMANDIRI.CO.ID,https://darkforums.st/archive/index.php?thread-11697.html,3 Replies
PrivatBank.ua 18GB data breached,https://darkforums.st/archive/index.php?thread-11754.html,0 Replies
CC Credit,https://darkforums.st/archive/index.php?thread-11254.html,4 Replies
USA Bank✅SSN Fullz/DL✅Dumps✅High Balance Cc✅Cash App Logs✅PayPal Logs Available..,https://darkforums.st/archive/index.php?thread-9351.html,33 Replies
[HQ] PRIVATE - UNTOUCHED SSN/DOB+DL# FULL INFO | FULLZ | SSN PRIVATE COLLECTION PACKS,https://darkforums.st/archive/index.php?thread-11081.html,2 Replies
"🔐 Unlock wallets, exchanges, exchangers, frozen accounts",https://darkforums.st/archive/index.php?thread-8760.html,2 Replies
BLUE BULLS RUGBY COACHES ASSOCIATION HACKED OVER 4K LINES OF CREDENTIALS FOR SALE,https://darkforums.st/archive/index.php?thread-11686.html,0 Replies
Access : CNIL - 2 mails + password (base64 / decryptable),https://darkforums.st/archive/index.php?thread-11672.html,0 Replies
"$10,000 bounty for a confirmed vulnerability: WPS file execution exploit.",https://darkforums.st/archive/index.php?thread-11599.html,1 Reply
250 GB 2025 ULP FOR 300$,https://darkforums.st/archive/index.php?thread-11630.html,0 Replies
437K DATABASE GOVERNMENT INDONESIA INKELUD.KEDIRIKAB.GO.ID,https://darkforums.st/archive/index.php?thread-11606.html,2 Replies
Nuuo Camera Front-End RCE 0-day,https://darkforums.st/archive/index.php?thread-11564.html,0 Replies
buy 0 day,https://darkforums.st/archive/index.php?thread-11563.html,0 Replies
KYC Document Dump | Available for Sale in Various Countries 🌎,https://darkforums.st/archive/index.php?thread-1259.html,3 Replies
CVVLV.COM [CC+CVV2 from Sniffer] & Daily Update & Support 24/7 &  Your Best Vendor,https://darkforums.st/archive/index.php?thread-8074.html,22 Replies
U.S. Environmental Protection Agency 100GB Data Leak!,https://darkforums.st/archive/index.php?thread-11493.html,0 Replies
🔥 Unlimited High-Speed Proxies for Any Task! 🔥,https://darkforums.st/archive/index.php?thread-6730.html,13 Replies
Access to information about a car company in Mexico,https://darkforums.st/archive/index.php?thread-11463.html,0 Replies
PRIVATE DB&LOGS TG CHANNEL SELLING LIFETIME ACCESS 80$ (US$) 4k FILES ULP LOGS ETC,https://darkforums.st/archive/index.php?thread-11410.html,0 Replies
+50GB ID Documents UAE / India / Qatar / Saudi Arabia,https://darkforums.st/archive/index.php?thread-3501.html,2 Replies
"200GB Of Worldwide Document Photos (IDs, DLs and passports)",https://darkforums.st/archive/index.php?thread-3105.html,4 Replies
India 850 000 000 phone|name|id hi-tek syndicate,https://darkforums.st/archive/index.php?thread-3575.html,1 Reply
Vietnamese insurance 9 million FWD,https://darkforums.st/archive/index.php?thread-11370.html,0 Replies
"2025 Chinese American Database, from online shopping websites, total 1.32 lines",https://darkforums.st/archive/index.php?thread-11369.html,0 Replies
Mexico_Banorte.com_2 M,https://darkforums.st/archive/index.php?thread-2041.html,3 Replies
1 MILIONS TELEGRAM INFORMATION DATA 2025,https://darkforums.st/archive/index.php?thread-11062.html,1 Reply
ARGENTINA DATABASE juscatamarca.gob.ar 2K ROWS,https://darkforums.st/archive/index.php?thread-11192.html,1 Reply
T G的每日活躍用戶數。,https://darkforums.st/archive/index.php?thread-11245.html,0 Replies
Sale of documents of European/American/Asian countries,https://darkforums.st/archive/index.php?thread-11214.html,0 Replies
Legal internal Philippine military documents dated 2025,https://darkforums.st/archive/index.php?thread-10716.html,1 Reply
"MaîtreSearch. 🔍 | SEARCH SPECIFIC LOGS BY URL, DOMAIN, MAIL, ETC.. | $0.05 EACH LOG",https://darkforums.st/archive/index.php?thread-11194.html,0 Replies
FIBEX TELECOM ISP PROVIDER VENEZUELA | 50GB INVOICES + 300.000 CUSTOMER PERSONAL DATA,https://darkforums.st/archive/index.php?thread-11066.html,2 Replies
⭐CHEAPEST ACC🍿DIRECTV-FUBOTV-NETFLIX-DAZN-DISNEY 🔒VPN 🌎& MORE,https://darkforums.st/archive/index.php?thread-4739.html,156 Replies
Join Us – We're Looking for Partners Across America!,https://darkforums.st/archive/index.php?thread-11074.html,3 Replies
Suspending Telegram accounts,https://darkforums.st/archive/index.php?thread-11094.html,1 Reply
4KingSlots Gambling-Casino leads 2021,https://darkforums.st/archive/index.php?thread-3110.html,8 Replies
"Hosting services / Make custom pages uadmin,telegram etc",https://darkforums.st/archive/index.php?thread-11159.html,0 Replies
Virustotal Download Service Lookup Filename - Countent ETC. | Steal file,https://darkforums.st/archive/index.php?thread-11156.html,0 Replies
[FREE] 💠 VBV/3Ds CHECKER | NO CVV & EXP. NEEDED | BRAINTREE GATEWAY,https://darkforums.st/archive/index.php?thread-11151.html,0 Replies
Buying logins from specific site,https://darkforums.st/archive/index.php?thread-11090.html,2 Replies
Selling workers accesses to gov.co,https://darkforums.st/archive/index.php?thread-9964.html,3 Replies
Admin all privileges access to Adeslas.es,https://darkforums.st/archive/index.php?thread-8754.html,12 Replies
Access to colombian interpol college panel,https://darkforums.st/archive/index.php?thread-9965.html,3 Replies
Spanish Adeslas Leads,https://darkforums.st/archive/index.php?thread-8785.html,11 Replies
WEB PANEL DESIGNING SERVICES,https://darkforums.st/archive/index.php?thread-11108.html,0 Replies
BANCO CENTRAL DE VENEZUELA BCV | ACESS TO MAILING SYSTEM,https://darkforums.st/archive/index.php?thread-11101.html,4 Replies
SS7 GATEWAY 0DAY,https://darkforums.st/archive/index.php?thread-10267.html,12 Replies
⚜️PROTO.FO UPGRADES⚜️⭐️LEGAL AND SAFE⭐️NITRO/YT/SPOTIFY/TINDER +MORE⭐️,https://darkforums.st/archive/index.php?thread-11054.html,0 Replies
"High Quality 1:1 Fraud,Scamas,Clone Pages - Static/Multi Panels/Single Panel",https://darkforums.st/archive/index.php?thread-11038.html,0 Replies
PP COOKIES TUTORIALS,https://darkforums.st/archive/index.php?thread-11021.html,0 Replies
"BEST ULP CHECKER [ Wordpress, SMTP, cPanel, SSH + 34 Modules ]  VΞIL CLI Checker 0.5",https://darkforums.st/archive/index.php?thread-10744.html,5 Replies
FOR SELL CAF.FR FULL DUMP | 205,https://darkforums.st/archive/index.php?thread-11011.html,0 Replies
CTTExpress breach 2025,https://darkforums.st/archive/index.php?thread-11010.html,0 Replies
🍯☁️ HoneyCloud - VPS and VPN: reliability and security! (Promo code for 5% discount,https://darkforums.st/archive/index.php?thread-11000.html,0 Replies
🍯☁️ HoneyCloud - VPS and VPN: reliability and security! (Promo code for 5% discount,https://darkforums.st/archive/index.php?thread-10999.html,0 Replies
Gov Access – DREAL Bretagne / developpement-durable.gouv.fr (15 valid creds),https://darkforums.st/archive/index.php?thread-10984.html,0 Replies
Looking to Purchase Leaked PUBG Mobile Account Data – High Price Offered,https://darkforums.st/archive/index.php?thread-10964.html,0 Replies
"I will buy your private data - usa mail:pass, num:pass",https://darkforums.st/archive/index.php?thread-10944.html,0 Replies
[ USA ] 1.150 MILLION PERSONAL DATA OF US CITIZENS WITH SSN (tax),https://darkforums.st/archive/index.php?thread-10781.html,3 Replies
[ USA ] 1 MILLIONS DATA MORTGAGE LEADS,https://darkforums.st/archive/index.php?thread-10687.html,5 Replies
Access to the MX automotive company,https://darkforums.st/archive/index.php?thread-10939.html,0 Replies
1.02 TB Sensitive Property Data Archive from Bradley R Tyer & Associates,https://darkforums.st/archive/index.php?thread-10933.html,0 Replies
✅💥 ASTAROTH OTP SERVICE 💥 ✅,https://darkforums.st/archive/index.php?thread-9380.html,21 Replies
Renting (no access needed) or buying your ByBit accounts,https://darkforums.st/archive/index.php?thread-10878.html,0 Replies
ManyVids Model pornstar Hacked by BLAX01 - Balance : 68K,https://darkforums.st/archive/index.php?thread-10864.html,0 Replies
Australia and New Zealand Forex leads available!,https://darkforums.st/archive/index.php?thread-10856.html,0 Replies
SELLING DDoS SERVICES,https://darkforums.st/archive/index.php?thread-10852.html,0 Replies
Indian insurance data 5 million magmain insurance,https://darkforums.st/archive/index.php?thread-10841.html,0 Replies
6000+  Leaked  Records  from  India  Steel  Expo  (www.indiasteelexpo.in),https://darkforums.st/archive/index.php?thread-10837.html,0 Replies
273M / Indian /  Leading Global CallerID / UsersDB,https://darkforums.st/archive/index.php?thread-1854.html,5 Replies
50% OFF✨Supplying 2000+ Fresh CC/DC Daily from the US & CA,https://darkforums.st/archive/index.php?thread-9344.html,3 Replies
🔥💻 ORACLE JAVA SE 8 OFFICIAL PDF 📘💸 CHEAP & ORIGINAL ✅ LIMITED ‼️,https://darkforums.st/archive/index.php?thread-10789.html,0 Replies
CAIN | THE LEDGER EVIL TWIN |,https://darkforums.st/archive/index.php?thread-10786.html,0 Replies
Sale of 275GB Raw Data from UrbanX.io,https://darkforums.st/archive/index.php?thread-10771.html,0 Replies
High-Quality Porn Network Fresh Database with Admin Credentials – Zero Day Exploit,https://darkforums.st/archive/index.php?thread-10762.html,0 Replies
Australia Auslots Gambling - Casino leads 2017-2021,https://darkforums.st/archive/index.php?thread-3307.html,7 Replies
"China's February 2025 census database leaked, a total of 92 million records",https://darkforums.st/archive/index.php?thread-10629.html,5 Replies
⎝⚜️CHEAPEST ACC⚜️【PRIM⚜️XBOX⚜️CHATGBT+⚜️NETFLIX⚜️VPN⚜️SPOTIFY⚜️DIRECTV⚜️FUBO⚜️DAZN】✅⎠,https://darkforums.st/archive/index.php?thread-5950.html,14 Replies
"⎝⚜️✅CHEAP Prime Video -✅ Amazon Prime Video - ✅Watch Anywhere, Anytime✅⚜️⎠",https://darkforums.st/archive/index.php?thread-5757.html,10 Replies
☄️XBOX GAMEPASS ULTIMATE⚡INSTANT DELIVERY⚡CHEAPEST ACCOUNTS☄️,https://darkforums.st/archive/index.php?thread-5949.html,11 Replies
⎝☄️☄️ UPGRADE YOUR SPOTIFY ACCOUNT | 100% PRIVATE UPGRADE | LIFETIME 24$ ☄️☄️⎠,https://darkforums.st/archive/index.php?thread-10129.html,2 Replies
Disney⚜️Legacy Hulu With LIVE TV⚜️DirecTV⚜️FuboTV⚜️SlingTV⚜️Netflix⚜️DAZN⚜️,https://darkforums.st/archive/index.php?thread-4567.html,55 Replies
[ USA ] 250K CONSUMER LEADS DATA WITH SSN AND BANK INFORMATION,https://darkforums.st/archive/index.php?thread-10688.html,1 Reply
Data Bases,https://darkforums.st/archive/index.php?thread-323.html,3 Replies
"BEST ULP CHECKER [Wordpress, Jira, cPanel, RDWeb + 30 Modules]  VΞIL CLI Checker 0.4",https://darkforums.st/archive/index.php?thread-10486.html,4 Replies
Knowledge About Bank Logs with email access and cookies. 💯💰💵,https://darkforums.st/archive/index.php?thread-10622.html,0 Replies
#1 ARESHUN.COM☠️ | THE BEST STRESSER DDoS SERVICE ☠️ON THE MARKET☠️,https://darkforums.st/archive/index.php?thread-6702.html,2 Replies
Different Turkey casino - gambling databases and leads!,https://darkforums.st/archive/index.php?thread-1920.html,12 Replies
🔍 DATXPERT - Your #1 Ultimate Intelligence & Data Search Tool,https://darkforums.st/archive/index.php?thread-9949.html,2 Replies
Sale of Sensitive Insurance Dataset: 10GB Raw Data 2016-2025,https://darkforums.st/archive/index.php?thread-10483.html,0 Replies
Unique 156 GB Dataset from Injaro Investments,https://darkforums.st/archive/index.php?thread-10457.html,1 Reply
Italy Ruby Fortune Gambling - Casino leads 2021,https://darkforums.st/archive/index.php?thread-3118.html,10 Replies
"Vietnam, Indonesia, Malaysia, and Hong Kong: Databases on Insurance, Shopping, Auto",https://darkforums.st/archive/index.php?thread-10418.html,0 Replies
Microsoft 365⚜️Adobe CC⚜️LastPass Premium⚜️Adobe Substance 3D⚜️Acrobat Pro⚜️⚜️,https://darkforums.st/archive/index.php?thread-5783.html,16 Replies
CHATGPT+⭐NETFLIX⭐SPOTIFY⭐HULU⭐VPN⭐DIRECTV⭐DAZN⭐ESPN+❄️CHEAPEST ACC❄️,https://darkforums.st/archive/index.php?thread-5782.html,16 Replies
⭐CHEAPEST ACC🍿DIRECTV-FUBOTV-NETFLIX-DAZN-DISNEY 🔒VPN 🌎& MORE,https://darkforums.st/archive/index.php?thread-5289.html,4 Replies
DirecTV-FuboTV-Netflix-DAZN-Disney And more Stable Streaming Account at Asils STORE ✅,https://darkforums.st/archive/index.php?thread-4374.html,63 Replies
MAKE YOUR OWN MOVIE STREAMING SITE ✨ MAKE $$$ DAILY FROM ADS⭐ SCRIPT,https://darkforums.st/archive/index.php?thread-10386.html,0 Replies
